id,price
188940,5651.315163388888
188941,77164.38119702385
188942,65095.90180553919
188943,57803.467840796824
188944,52090.33853497417
188945,17494.562429102418
188946,43114.820107155814
188947,48308.56078059146
188948,67064.93957309511
188949,88920.72274183678
188950,32847.61499086343
188951,41957.908303209726
188952,-12451.527953021434
188953,4793.1532414760095
188954,30872.3348496369
188955,60723.4213171677
188956,32190.114945257097
188957,43248.51633737972
188958,21887.819397608437
188959,1474.2768956542586
188960,49081.57008976818
188961,59642.59652974764
188962,6019.342387003671
188963,63868.782327343986
188964,41103.96709631453
188965,-7137.38144755467
188966,51976.64145871367
188967,50756.4073127637
188968,26026.69796158806
188969,20691.023039237276
188970,45064.78574079212
188971,39806.35331840935
188972,111125.91889005486
188973,70727.62426007565
188974,37089.70857490801
188975,35273.13342314609
188976,2749.1129752288107
188977,29970.17279531312
188978,9661.714511664648
188979,45217.39831673104
188980,20077.61099983032
188981,14722.997240633405
188982,38249.34520075487
188983,73720.91201032257
188984,27057.66707327897
188985,16927.045578671474
188986,20979.094248543115
188987,50455.67493231216
188988,13818.63271590252
188989,58209.28254835978
188990,64770.30932207221
188991,64744.395148565454
188992,32053.080841178526
188993,43619.35435774269
188994,43066.59654188968
188995,32535.88662913085
188996,25708.274640603104
188997,79458.99632014443
188998,50771.51224730823
188999,4155.673501160671
189000,9741.137094437036
189001,39081.660418400046
189002,33425.73306198046
189003,41973.4470133858
189004,57520.9053816847
189005,58573.44159610289
189006,61354.56186934224
189007,42180.97099375476
189008,47746.89822771251
189009,10497.684284659532
189010,43989.21374179651
189011,38030.60207482694
189012,62678.12893409345
189013,50312.37600194908
189014,39578.18617317027
189015,30816.113856355536
189016,56948.19339177845
189017,6404.702593503771
189018,20654.011453915235
189019,13036.525672390215
189020,6992.263329160325
189021,44796.78528136622
189022,50919.07692873373
189023,78763.11714644908
189024,35830.85930462506
189025,58892.44197718233
189026,20595.936562218147
189027,7384.471547409701
189028,51489.29367249987
189029,39770.03293372511
189030,25616.58025921663
189031,39119.025643546
189032,50322.832870618
189033,931.7347076431779
189034,82727.7593826386
189035,84847.8061389742
189036,69709.16450004964
189037,14690.573944041484
189038,53340.56962229985
189039,32707.804476813923
189040,13659.408107230167
189041,16053.40181426589
189042,22436.375854426064
189043,65944.60204964285
189044,40762.05897908847
189045,73219.63020127283
189046,-4668.360162032588
189047,14134.930891509159
189048,15729.686699831003
189049,65616.96910653435
189050,46482.430067097215
189051,14432.155915458294
189052,46642.62065939144
189053,40566.17725163557
189054,96700.74667185011
189055,50916.2143009201
189056,3858.3379433345362
189057,12858.200001441375
189058,12605.874291663624
189059,87244.74622712137
189060,16969.545780222208
189061,33306.99001292185
189062,33425.008057602194
189063,31314.410662640235
189064,4617.943396429144
189065,26895.480526537867
189066,17254.644675801115
189067,64482.26361494514
189068,25749.3195753198
189069,32240.853885930534
189070,68254.82731130079
189071,33601.87095798292
189072,87061.1345489255
189073,48544.03796941539
189074,30024.261156322733
189075,46521.95702737148
189076,29591.890343316445
189077,61953.89437563694
189078,53207.71004467846
189079,52455.96335783988
189080,79529.94546070334
189081,41983.719040066964
189082,21106.870283274424
189083,25879.815233806155
189084,22703.103194628056
189085,78980.00382600389
189086,7121.826755503118
189087,64236.990492428886
189088,53590.42685794116
189089,49945.43953551418
189090,20844.194864378886
189091,44609.687365152386
189092,-9824.162765483312
189093,61281.51649567927
189094,48119.43002631406
189095,25889.178659056597
189096,14073.551422120463
189097,79570.35201427803
189098,24556.64220198449
189099,14408.580978142476
189100,17627.078756985647
189101,49879.672515737635
189102,179289.6849968658
189103,49254.59717272558
189104,4.378313235265523
189105,49010.496341127786
189106,50386.18381070037
189107,36739.39288486663
189108,50802.86285643199
189109,55632.87026612071
189110,1849.2087563881978
189111,13256.869315521935
189112,38357.43472415894
189113,96642.28210008205
189114,8479.384888663373
189115,30091.664657782567
189116,22476.340755747413
189117,21979.96539211875
189118,38864.09139637356
189119,32371.92711045631
189120,81881.9771764033
189121,53899.48434949088
189122,2765.447802464956
189123,23277.37481722377
189124,41837.947928743815
189125,70592.66742701858
189126,15007.681857247968
189127,36382.3144569304
189128,24726.832370833472
189129,13254.09500101506
189130,81008.49127247756
189131,57489.593524868746
189132,15016.318761450588
189133,66384.87948140847
189134,28544.409916456723
189135,61201.79126391183
189136,77050.42604982683
189137,17559.696538031887
189138,6034.886681275877
189139,-5032.7467864404425
189140,5082.447444460309
189141,-718.3201358191454
189142,6939.7224773953185
189143,-6186.867641069228
189144,13208.532726406263
189145,93971.3978956924
189146,41828.87805257582
189147,31849.26908999608
189148,36467.6610155181
189149,41824.173700783664
189150,62450.25964358357
189151,37645.28595615075
189152,40716.72686368275
189153,46913.688915227714
189154,12632.59381960263
189155,8628.602633063483
189156,60421.925877923524
189157,-5048.87971602043
189158,16492.092363003365
189159,29728.776471624387
189160,44984.186229625164
189161,5696.027240776466
189162,10029.08907612703
189163,25243.462887353133
189164,16616.843190864165
189165,28061.470830637285
189166,119542.94392616635
189167,26455.18725983062
189168,23507.024951027946
189169,41184.68189584872
189170,78032.16363524758
189171,-8191.46238053392
189172,61983.74637065997
189173,8372.957975129279
189174,38971.98944204443
189175,-6524.877740331936
189176,54585.44835913462
189177,58422.0585956172
189178,109959.4184433624
189179,7651.515786145053
189180,77099.45262454607
189181,16783.41314248732
189182,21349.432354549186
189183,77158.50535261528
189184,67547.47560862864
189185,29385.617152200073
189186,114623.56249403233
189187,83129.24743242234
189188,59622.23368246185
189189,3158.0010258254315
189190,60149.702770195814
189191,721.72324919948
189192,66525.74763663954
189193,48158.52601277861
189194,43940.939583410414
189195,2206.3873809486195
189196,4944.633678976916
189197,22139.09784736362
189198,32183.52617738195
189199,9336.620754123389
189200,34395.01550973881
189201,34133.7216937606
189202,31814.084318880057
189203,33400.74694302675
189204,57250.12112816542
189205,38746.34027386676
189206,47451.36697659646
189207,75977.30103522526
189208,26426.714684713465
189209,68537.96579402786
189210,62619.424935738825
189211,7447.329840921071
189212,16100.655968577543
189213,53230.478015186076
189214,95494.6540779139
189215,32754.790618286162
189216,72354.77796711113
189217,50961.67316789936
189218,61513.17445427949
189219,21003.957303466173
189220,61399.44686071366
189221,35426.79495832733
189222,63019.856449878025
189223,55505.05720745132
189224,24200.95800445275
189225,29875.90331168159
189226,63011.74128768296
189227,98058.56374545801
189228,19877.447613111202
189229,66504.04252213093
189230,28854.637024688964
189231,60831.657447375066
189232,111167.32777167835
189233,36284.26433689421
189234,55415.91871796363
189235,55594.29188392966
189236,75774.94339616444
189237,44666.28846467844
189238,44289.17067812835
189239,16437.213331243183
189240,43113.602073715134
189241,16417.41708682321
189242,9822.31407867044
189243,38805.04801614924
189244,30207.11560738326
189245,50458.37723362041
189246,6381.583785113593
189247,87170.81303427379
189248,47236.45678180092
189249,24346.30699236851
189250,19937.685369123916
189251,60962.6340463564
189252,24365.401997264882
189253,82055.02492933876
189254,23129.61629489257
189255,38024.13982140924
189256,49230.75208618869
189257,32209.618662027657
189258,10017.282034174836
189259,39137.00607116513
189260,28532.021581869725
189261,61944.21756053179
189262,34244.079066880906
189263,54183.6501366457
189264,59396.42380844036
189265,69613.433944224
189266,48969.252608345225
189267,69260.69495149709
189268,59921.36507797106
189269,18389.10119449693
189270,59810.39270885479
189271,67710.48851561961
189272,74783.67012013127
189273,69067.81649018578
189274,104137.25649191429
189275,58403.63708230296
189276,65523.45250334039
189277,35578.47737569123
189278,38476.46249846462
189279,84372.52135356463
189280,53018.192957200794
189281,32746.267203546122
189282,52730.05145705736
189283,111862.15561820181
189284,49712.652450859794
189285,35493.0653787974
189286,30547.477802653026
189287,53711.336568315346
189288,63038.38069459981
189289,8788.675398919588
189290,39628.05101936047
189291,50911.91002356543
189292,9610.695818098324
189293,43139.745920677495
189294,48599.41751018817
189295,7862.773896286026
189296,20822.139315334447
189297,48106.1280793327
189298,53564.56036558801
189299,49140.93512882274
189300,207378.31866087235
189301,9582.76015772216
189302,59068.33075665433
189303,17575.230974857353
189304,66891.16128184545
189305,50938.130995618005
189306,45287.10727047531
189307,61525.04472036245
189308,50494.44928996972
189309,43704.576605801136
189310,47213.637525509635
189311,50608.75766964648
189312,40057.72388620834
189313,81114.95713003908
189314,46980.061060123335
189315,46543.79458425315
189316,69589.3188508383
189317,56070.856530205696
189318,30830.42616220982
189319,23172.952770618787
189320,42077.30715684773
189321,63528.8307778361
189322,14546.4715255782
189323,-2698.3726336260315
189324,53741.32677350925
189325,34673.69487779844
189326,-2069.176689819893
189327,20926.165228942948
189328,94912.37057833721
189329,29021.480453654076
189330,70023.33677969898
189331,56745.1683514656
189332,5052.053733019193
189333,17237.517529091652
189334,15953.221774386082
189335,41429.48369405285
189336,-18457.191978875493
189337,6311.6036137839255
189338,49980.36668711086
189339,60413.11513672172
189340,28122.19925889057
189341,88043.35107815744
189342,20355.514753763615
189343,82704.32578179745
189344,46040.69367377307
189345,-1303.5176711572403
189346,15447.210182123796
189347,59025.17599336943
189348,74066.43527838339
189349,46736.24440085418
189350,31788.763429174352
189351,59683.03423412511
189352,64785.752959369434
189353,-1096.3319738993905
189354,76960.06428024419
189355,38915.896435811606
189356,29054.767544651408
189357,23058.518203233398
189358,91703.15380140304
189359,35667.89805771019
189360,73377.58391366359
189361,6133.673052828892
189362,23734.43066236576
189363,62942.00181733903
189364,28246.550574699322
189365,192557.09828513407
189366,5749.681134199833
189367,31612.68429063713
189368,55485.467103827
189369,43599.85579299906
189370,21523.174328353824
189371,59088.1273285013
189372,25575.521658180332
189373,95091.48465292902
189374,35769.94999703966
189375,54896.16740210843
189376,5451.255333260338
189377,21085.953423043415
189378,19098.06756791944
189379,50538.23798971716
189380,25537.933005602114
189381,58453.860097008706
189382,69232.56241068966
189383,44780.196729400275
189384,22698.09916084976
189385,64281.12246568561
189386,27705.154498564894
189387,-404.03817280131443
189388,39102.75273551767
189389,79040.34816119821
189390,64325.02747730183
189391,38203.91305774897
189392,16280.318959515796
189393,16683.276940164244
189394,8492.71928160974
189395,6890.129543469562
189396,21433.02862972684
189397,77434.51539034878
189398,19840.004892057637
189399,32589.49771894503
189400,47673.92467612382
189401,33317.115557340134
189402,49115.34315067706
189403,50720.96889076356
189404,50515.51464810477
189405,94273.26712185405
189406,34605.41048810089
189407,68514.91230203984
189408,84087.4790698485
189409,42972.43647653595
189410,63436.00840892184
189411,59733.29106408908
189412,76802.79228104233
189413,96186.60407451207
189414,125344.47177588477
189415,40308.146106194996
189416,31482.462389730666
189417,8918.64356977536
189418,63415.50595974589
189419,24290.01504342194
189420,47073.483544426344
189421,80542.87981282455
189422,66619.34015234483
189423,91522.49848414453
189424,67691.00018663991
189425,44735.05937117526
189426,5537.708955260503
189427,42985.52421039012
189428,14496.679725437389
189429,2079.0669931586453
189430,22111.62999345971
189431,41239.075500587554
189432,29001.07991825608
189433,80144.74259831151
189434,48307.356002783476
189435,10938.797196968158
189436,28246.293203398935
189437,15488.33254878762
189438,24396.047225700786
189439,25775.674267010956
189440,37233.16262383318
189441,68009.40146139138
189442,62890.125842480804
189443,80226.02927048264
189444,11224.516284358357
189445,64194.962812541955
189446,97790.4909719589
189447,14917.492455671549
189448,119756.79550783563
189449,-11174.3611256125
189450,49860.64366779871
189451,48458.107768657756
189452,20714.353803201586
189453,30982.258625188988
189454,46448.14793647075
189455,32559.722606651427
189456,72398.37410258905
189457,3372.6519098953413
189458,101375.11241727932
189459,23423.77546109855
189460,29146.85062036976
189461,65740.87823031057
189462,60890.24464115199
189463,30634.721168097865
189464,32288.93001482868
189465,72560.27127252141
189466,17689.074051866155
189467,41124.450476735816
189468,20026.342653779582
189469,23297.473581946157
189470,86171.07087184269
189471,88584.57779867262
189472,42459.255448784126
189473,-7052.7892607231315
189474,48791.93775948566
189475,33720.5910964968
189476,48309.31134485726
189477,41085.00268210732
189478,67607.49028956963
189479,59846.08870809902
189480,8370.456920846273
189481,62608.24174616649
189482,25049.26287045811
189483,105011.04373468673
189484,39104.26031254143
189485,12164.16571180883
189486,50742.393851852496
189487,17765.05278004754
189488,16896.47435820577
189489,130931.7659112408
189490,51526.65146504634
189491,56577.991829840605
189492,56338.64577880605
189493,25107.472370425974
189494,91556.28992782942
189495,12435.96668193142
189496,64058.761667985804
189497,68348.90889929593
189498,22387.466579962864
189499,71202.25602409437
189500,33208.8581528522
189501,10353.95769098138
189502,17121.59753430118
189503,45329.81135373825
189504,25187.54430716944
189505,49367.96373428533
189506,103552.15232793485
189507,62371.65663594065
189508,57362.03250755701
189509,56538.01595899288
189510,19553.015666997042
189511,20644.677415541817
189512,56558.27792521774
189513,57902.65243676884
189514,8408.240849812091
189515,40363.55494941176
189516,9242.352236866058
189517,1919.9648901547953
189518,31121.90582816
189519,17368.695988136213
189520,57361.17688502225
189521,52361.684305695875
189522,49102.80336166449
189523,39197.9380677567
189524,15834.87700528065
189525,77891.38802799392
189526,9258.5370152238
189527,43507.66542406785
189528,49096.516937534354
189529,79245.30587616094
189530,47356.598416345034
189531,7470.520948351192
189532,284.269249495479
189533,63115.18595081074
189534,85898.63713889278
189535,56727.59122046534
189536,58606.22518828762
189537,52659.0011480125
189538,42599.65451486405
189539,38107.09626632482
189540,17913.409542321493
189541,13028.033073882496
189542,53492.98808815756
189543,56351.736075887544
189544,45184.61164468026
189545,-2613.667526610803
189546,58472.943572511955
189547,70204.69374067335
189548,57979.70851287331
189549,16833.292300469413
189550,45550.280661218916
189551,28461.798467117056
189552,45447.36029817941
189553,74572.28159912564
189554,48456.007341866585
189555,79104.82946254917
189556,28709.62686136303
189557,23588.423285906036
189558,117951.14384876589
189559,145938.93828082902
189560,86715.74390674116
189561,38873.39409058966
189562,50992.956748513316
189563,40139.18598587662
189564,6805.35738164686
189565,52316.84873801071
189566,58578.44128732659
189567,68879.14741610667
189568,1574.5683735343027
189569,54277.46135278544
189570,-5225.665295608636
189571,29580.43019841281
189572,22654.80470496738
189573,64605.61419862058
189574,21374.912738617357
189575,75546.0565116043
189576,76069.2604356236
189577,55200.10553872483
189578,60514.38381366448
189579,101244.65152688847
189580,50392.99404191795
189581,24947.968901717133
189582,130078.85236894345
189583,53869.71799497685
189584,70766.35037886708
189585,120757.17673228668
189586,64198.678039999635
189587,1311.251622184216
189588,55623.90371457797
189589,40006.84841167476
189590,63179.846731095786
189591,46358.80890540364
189592,48198.67988915868
189593,69294.7701639618
189594,51059.62928846881
189595,23170.741933197005
189596,51793.40193486784
189597,31523.101284503224
189598,-4711.691279927694
189599,78682.00049285065
189600,53942.63601656015
189601,71052.14545464498
189602,60201.329211946235
189603,72911.53999194945
189604,45558.42930183692
189605,72461.64507053948
189606,70402.67034917089
189607,63923.91500495607
189608,43896.784755783854
189609,87210.31368813515
189610,72609.9350552215
189611,68794.33477598631
189612,58219.87927787699
189613,34140.8582383692
189614,-1137.8397238204434
189615,54440.918337857205
189616,60025.46286227027
189617,77787.99012139499
189618,14086.63166066046
189619,65802.18649467223
189620,5445.537709806309
189621,37969.941945505765
189622,56579.28535941004
189623,25914.409475486616
189624,35379.66291594647
189625,51782.47606533012
189626,62991.66462242323
189627,13626.30048776196
189628,71609.76021533075
189629,30465.60081340201
189630,8369.89041544973
189631,43930.454342584126
189632,56746.159457922935
189633,56099.4119301796
189634,39401.34587233778
189635,53448.160514153045
189636,10463.472163895445
189637,29194.20098913015
189638,13583.257351898752
189639,51505.28083678204
189640,121290.5263344725
189641,9645.593431795754
189642,56945.403834134864
189643,8838.529174089592
189644,-756.9640259098633
189645,70164.92076368483
189646,40437.39110986078
189647,60917.71301115929
189648,23497.363016689676
189649,-19086.959520323893
189650,53852.32076197612
189651,58400.59619498545
189652,8056.346388833976
189653,60965.635348498894
189654,42102.66959011514
189655,96261.98180398437
189656,46241.356014113466
189657,21868.875697268988
189658,32012.012935457285
189659,41068.09195499554
189660,7761.96959696376
189661,70866.4927202545
189662,23356.495188861263
189663,65018.593952740586
189664,60925.41676618704
189665,47423.61417735296
189666,31626.282984766825
189667,35654.87148135532
189668,55688.790711814574
189669,35068.74624820288
189670,36347.52329045391
189671,28353.365501650776
189672,76619.38698149445
189673,63808.13852516186
189674,20500.71795715754
189675,23833.536003605022
189676,3093.835407358556
189677,61499.753674365
189678,45047.86274499416
189679,34235.57513764415
189680,66456.20098163439
189681,36873.369224818496
189682,31815.8505127822
189683,35884.71559420263
189684,22322.416898780313
189685,74346.45082754952
189686,4474.831739632693
189687,-3386.3563514588714
189688,-3193.0945901710784
189689,29045.351678143
189690,52080.364321089786
189691,39576.17031973422
189692,10891.172038620398
189693,43161.66816920976
189694,16805.21502052588
189695,66357.25312765795
189696,78133.97421248119
189697,18207.8656960936
189698,20429.034265167487
189699,3966.780785861376
189700,6099.55706136301
189701,21659.96646515218
189702,71860.44221006303
189703,-10218.710918647896
189704,85664.24426206447
189705,61116.85466536274
189706,35218.99470338777
189707,41033.57389759776
189708,26869.29251965368
189709,6455.131876905592
189710,13540.334132576327
189711,26873.351617110075
189712,12183.198190948082
189713,12889.765997832686
189714,33512.678533624385
189715,-11215.293225041594
189716,62372.341671671704
189717,47302.04615101506
189718,5807.441334061632
189719,-2236.131348794768
189720,58448.37304762834
189721,14308.199233292817
189722,19848.282758002642
189723,26873.498678217664
189724,2293.7613956503537
189725,35203.89894144998
189726,62414.49268770164
189727,21543.555412593654
189728,61513.55983391384
189729,23506.881269366542
189730,58719.75884763971
189731,34443.27870007569
189732,71624.09858121684
189733,66484.9648863201
189734,28501.612733883292
189735,44689.73570759224
189736,16632.24966290042
189737,20122.785245904874
189738,72288.64463618393
189739,168459.33931629584
189740,45942.439328684544
189741,92760.04211471639
189742,37830.08967278957
189743,21116.64515905029
189744,63135.99330569202
189745,40391.43350065558
189746,90744.54150652043
189747,35569.47485209377
189748,62653.864189298096
189749,25249.526825190565
189750,849.2438502900895
189751,47803.855390309036
189752,11230.039772580707
189753,55099.601672304234
189754,88268.33479664466
189755,68783.9293915188
189756,482.6807126770036
189757,83796.43902833923
189758,43028.17345360934
189759,106214.54624872786
189760,72425.8623240385
189761,12163.120997030946
189762,77670.68285585496
189763,27477.461009971114
189764,60179.62896738242
189765,32269.75758664406
189766,77649.4607331046
189767,13670.272046039576
189768,-4115.509772838228
189769,-10302.39098209949
189770,77495.7130220335
189771,15989.126707561161
189772,18331.527937475425
189773,48607.66104402735
189774,45252.231254493505
189775,44281.34188291274
189776,92513.55811092223
189777,8711.801141416912
189778,27197.44489433321
189779,43174.324553459424
189780,-6878.096685578132
189781,-1075.7700679838163
189782,66926.65263756186
189783,78528.49232330058
189784,63635.66861860569
189785,50979.2970622526
189786,57251.07585759238
189787,99177.64776164545
189788,46774.2729639134
189789,17785.29759225279
189790,34313.494004536275
189791,32447.78079385616
189792,-4247.480576890679
189793,51358.37137641209
189794,79059.41757315274
189795,68922.01620257493
189796,65806.80113431816
189797,35424.135863460164
