id,price
188825,14966.579
188826,8705.212
188827,31936.59
188828,27121.996
188829,8242.149
188830,47786.062
188831,55051.07
188832,9557.587
188833,25298.713
188834,27482.348
188835,20723.408
188836,26181.309
188837,42296.24
188838,10990.2705
188839,13230.665
188840,27798.957
188841,61453.51
188842,14091.265
188843,39604.145
188844,34685.82
188845,19996.008
188846,32150.29
188847,59340.188
188848,10363.904
188849,27530.246
188850,67636.52
188851,109750.79
188852,66882.33
188853,14311.273
188854,16728.336
188855,48722.848
188856,85289.734
188857,82249.66
188858,44952.59
188859,36564.08
188860,8261.043
188861,23695.285
188862,94307.42
188863,25187.854
188864,25191.117
188865,19109.988
188866,41673.35
188867,13403.907
188868,86892.0
188869,22187.031
188870,7508.929
188871,9401.148
188872,38868.363
188873,40195.832
188874,39528.79
188875,16918.084
188876,24437.314
188877,38195.473
188878,66469.78
188879,75446.805
188880,40660.883
188881,9205.942
188882,35473.543
188883,32063.94
188884,73057.94
188885,37543.715
188886,49596.664
188887,97880.414
188888,97782.92
188889,35544.152
188890,14811.427
188891,27870.629
188892,25741.135
188893,67256.0
188894,8996.967
188895,21188.727
188896,30802.201
188897,13360.301
188898,8802.527
188899,181227.36
188900,7836.951
188901,8579.753
188902,75330.18
188903,54836.344
188904,24203.916
188905,20203.408
188906,53294.164
188907,56796.79
188908,26998.691
188909,30037.352
188910,23210.598
188911,43952.156
188912,31662.924
188913,66347.3
188914,46776.293
188915,48704.402
188916,8215.538
188917,42649.2
188918,9928.088
188919,9175.266
188920,15396.763
188921,46367.816
188922,35468.84
188923,52241.688
188924,48246.87
188925,54298.824
188926,47924.44
188927,6744.2485
188928,45625.105
188929,18197.318
188930,11010.519
188931,39609.13
188932,27781.967
188933,58323.234
188934,51542.523
188935,35363.633
188936,34191.637
188937,30760.664
188938,20283.275
188939,42991.406
188940,11074.209
188941,66651.06
188942,62794.19
188943,51503.805
188944,36513.45
188945,14836.321
188946,26501.574
188947,38402.75
188948,58156.89
188949,55622.81
188950,22107.51
188951,30820.186
188952,6995.6147
188953,10049.534
188954,20815.393
188955,56027.855
188956,22771.7
188957,32071.342
188958,23035.553
188959,8973.146
188960,40603.883
188961,56448.227
188962,13829.446
188963,63143.51
188964,37080.918
188965,6005.1323
188966,46314.125
188967,37978.41
188968,23227.361
188969,33913.395
188970,36919.062
188971,29456.066
188972,81903.52
188973,96062.15
188974,34734.68
188975,18851.307
188976,10068.873
188977,19746.129
188978,10186.27
188979,44656.055
188980,17231.932
188981,14404.589
188982,25007.572
188983,79192.99
188984,18993.994
188985,11843.841
188986,21478.049
188987,42907.562
188988,22347.04
188989,43893.258
188990,41422.652
188991,45749.41
188992,27823.543
188993,20371.5
188994,35281.977
188995,28010.28
188996,19048.416
188997,79492.86
188998,52992.055
188999,7470.0103
189000,10305.92
189001,20251.307
189002,40734.824
189003,27816.54
189004,45758.004
189005,42124.832
189006,47841.06
189007,35876.125
189008,24900.578
189009,12555.762
189010,36828.86
189011,33651.53
189012,47394.523
189013,27689.312
189014,25791.83
189015,19969.252
189016,48836.957
189017,7843.015
189018,16674.275
189019,10761.842
189020,16529.201
189021,39254.965
189022,47256.824
189023,68708.59
189024,17273.84
189025,42260.637
189026,14699.218
189027,12772.06
189028,48858.246
189029,15644.983
189030,12989.618
189031,31580.809
189032,43293.402
189033,5710.8364
189034,82045.96
189035,66979.29
189036,92259.33
189037,21973.447
189038,45135.848
189039,19599.527
189040,14533.302
189041,14559.841
189042,19563.746
189043,47509.56
189044,35564.766
189045,44057.992
189046,9193.703
189047,12705.388
189048,10718.659
189049,54811.406
189050,39678.05
189051,9188.943
189052,35241.082
189053,34340.36
189054,83727.47
189055,31214.635
189056,8391.912
189057,17085.623
189058,8508.594
189059,69215.266
189060,13344.663
189061,21836.242
189062,22356.396
189063,26049.582
189064,9650.432
189065,29952.734
189066,15864.372
189067,58541.734
189068,19592.22
189069,27246.33
189070,53272.21
189071,19931.676
189072,79643.26
189073,40598.656
189074,24271.48
189075,31863.457
189076,22952.29
189077,44127.59
189078,55217.01
189079,22630.674
189080,66849.805
189081,31033.13
189082,15977.519
189083,19475.9
189084,19738.898
189085,62718.727
189086,9311.866
189087,54615.05
189088,39203.97
189089,56225.316
189090,13488.504
189091,51595.547
189092,5784.246
189093,42751.207
189094,41545.1
189095,19447.725
189096,15195.791
189097,66397.49
189098,15476.006
189099,8771.38
189100,11215.054
189101,38620.62
189102,103626.234
189103,52116.88
189104,7106.797
189105,42629.76
189106,47131.297
189107,21055.9
189108,28112.805
189109,50108.13
189110,8727.723
189111,8726.216
189112,22728.545
189113,81451.734
189114,13006.327
189115,18176.975
189116,16030.48
189117,18159.18
189118,31014.49
189119,22916.398
189120,76158.42
189121,46422.77
189122,7947.455
189123,14979.475
189124,34298.43
189125,61296.82
189126,13283.804
189127,33601.79
189128,19866.107
189129,10250.06
189130,91118.59
189131,49701.73
189132,19010.16
189133,48719.965
189134,20106.727
189135,46192.203
189136,72095.445
189137,20489.438
189138,8064.6064
189139,8001.6787
189140,8450.878
189141,7874.237
189142,9132.786
189143,6552.8345
189144,10247.029
189145,62247.203
189146,33971.855
189147,25539.332
189148,32843.637
189149,33960.19
189150,40272.96
189151,25958.098
189152,40198.137
189153,37399.38
189154,10907.6045
189155,9246.082
189156,56300.914
189157,9400.064
189158,10548.477
189159,28019.5
189160,30433.242
189161,9037.308
189162,10124.838
189163,28113.607
189164,13465.702
189165,19166.861
189166,83972.97
189167,18295.986
189168,18476.924
189169,34686.914
189170,61710.86
189171,8155.2505
189172,50454.1
189173,11609.213
189174,34754.363
189175,7021.2744
189176,35959.875
189177,48219.773
189178,61987.676
189179,9527.783
189180,58585.297
189181,11050.587
189182,14828.584
189183,59197.47
189184,50648.24
189185,14793.991
189186,61907.15
189187,72387.766
189188,60077.023
189189,10747.77
189190,40438.875
189191,13564.69
189192,52477.22
189193,42029.168
189194,35812.2
189195,11252.014
189196,10065.916
189197,13418.156
189198,26428.557
189199,12682.217
189200,25615.045
189201,27848.23
189202,11632.796
189203,22862.305
189204,9077.015
189205,37285.633
189206,35366.26
189207,74611.28
189208,22567.955
189209,29655.232
189210,55328.492
189211,10218.798
189212,12225.47
189213,38337.543
189214,85249.234
189215,17829.447
189216,63265.156
189217,35655.61
189218,56637.227
189219,13473.551
189220,41935.684
189221,30141.484
189222,42696.16
189223,48575.03
189224,19455.852
189225,22964.244
189226,43497.43
189227,39872.53
189228,13498.322
189229,64636.234
189230,20569.592
189231,56806.375
189232,35497.336
189233,31593.428
189234,43553.05
189235,51761.684
189236,59369.625
189237,18093.145
189238,38530.633
189239,10928.105
189240,34523.027
189241,9887.948
189242,8697.918
189243,48830.484
189244,24612.59
189245,31145.41
189246,11382.087
189247,40471.938
189248,37285.777
189249,20821.451
189250,14951.187
189251,48317.5
189252,17206.102
189253,78153.85
189254,21241.879
189255,29209.283
189256,22758.498
189257,39097.49
189258,9795.676
189259,29881.094
189260,24639.129
189261,56764.027
189262,24183.957
189263,49759.21
189264,55900.883
189265,46329.098
189266,43289.645
189267,55508.98
189268,69021.01
189269,13892.368
189270,41347.074
189271,65533.5
189272,41774.1
189273,53063.258
189274,94453.234
189275,49308.18
189276,52513.57
189277,19264.812
189278,34773.926
189279,67676.14
189280,48878.332
189281,15059.501
189282,48830.484
189283,97135.47
189284,40163.227
189285,20021.979
189286,16005.565
189287,50128.87
189288,51325.965
189289,14247.012
189290,33660.68
189291,38993.26
189292,10296.009
189293,34801.56
189294,35054.516
189295,17104.617
189296,14466.871
189297,35849.617
189298,46534.645
189299,35890.43
189300,172586.33
189301,10141.527
189302,37716.15
189303,16105.904
189304,55277.234
189305,40574.97
189306,35110.086
189307,64584.293
189308,37843.375
189309,40878.19
189310,42004.406
189311,35822.074
189312,33414.47
189313,62259.023
189314,34578.645
189315,43640.53
189316,82106.94
189317,36028.324
189318,9743.649
189319,10966.379
189320,42065.78
189321,64482.805
189322,15935.001
189323,7667.8516
189324,38259.344
189325,24484.809
189326,7075.6333
189327,11795.18
189328,66083.65
189329,15156.453
189330,48554.934
189331,53121.53
189332,35789.805
189333,16720.887
189334,11157.553
189335,22872.928
189336,6438.5317
189337,12318.324
189338,36191.21
189339,48945.832
189340,20139.947
189341,85625.1
189342,24196.785
189343,58133.04
189344,27707.406
189345,20557.393
189346,10507.783
189347,48862.445
189348,62702.098
189349,28967.936
189350,21861.725
189351,58822.836
189352,55653.8
189353,8329.624
189354,65652.42
189355,22304.521
189356,24215.23
189357,14076.907
189358,80354.15
189359,20131.65
189360,93086.3
189361,8499.704
189362,18252.643
189363,64590.137
189364,21019.744
189365,72367.76
189366,12103.061
189367,27112.297
189368,45009.73
189369,37958.676
189370,10932.515
189371,43717.55
189372,12257.587
189373,103119.62
189374,26433.803
189375,37912.117
189376,8552.655
189377,10629.598
189378,31412.984
189379,37835.29
189380,19743.512
189381,29064.012
189382,52124.734
189383,43115.074
189384,14513.261
189385,53329.754
189386,25752.408
189387,8476.667
189388,41899.1
189389,53698.637
189390,57953.145
189391,31920.145
189392,9068.388
189393,13132.273
189394,8921.548
189395,10648.651
189396,20806.186
189397,75306.12
189398,13949.828
189399,23675.791
189400,32902.605
189401,31980.48
189402,59695.453
189403,38849.5
189404,43909.67
189405,95470.06
189406,27764.273
189407,39748.84
189408,70283.73
189409,23509.387
189410,69540.125
189411,45224.09
189412,37768.56
189413,50216.387
189414,120450.91
189415,35057.223
189416,24641.95
189417,13550.934
189418,44429.13
189419,22338.836
189420,33386.31
189421,55366.875
189422,73305.76
189423,52435.004
189424,73216.68
189425,36547.977
189426,9175.8955
189427,25047.053
189428,11843.366
189429,11719.204
189430,19276.795
189431,33963.4
189432,18422.098
189433,73911.5
189434,23351.697
189435,15887.9
189436,18123.678
189437,10105.014
189438,17714.787
189439,12137.783
189440,34421.836
189441,43730.684
189442,50578.008
189443,86210.87
189444,18573.828
189445,53870.516
189446,92946.76
189447,13803.569
189448,116617.49
189449,6727.5723
189450,39456.14
189451,24125.516
189452,17012.928
189453,27568.791
189454,42082.55
189455,25142.947
189456,75041.016
189457,7123.991
189458,83802.4
189459,21948.357
189460,29616.453
189461,58668.66
189462,51116.5
189463,23735.996
189464,25623.768
189465,49077.645
189466,11832.63
189467,34473.58
189468,17599.96
189469,12352.807
189470,77708.6
189471,54982.543
189472,36385.81
189473,8718.847
189474,33269.473
189475,23961.342
189476,42059.44
189477,41270.883
189478,52532.902
189479,40864.938
189480,12600.841
189481,52067.3
189482,17463.547
189483,97523.0
189484,23468.883
189485,10377.572
189486,36227.504
189487,10514.038
189488,17384.467
189489,137502.97
189490,39322.67
189491,36934.387
189492,34662.41
189493,19589.66
189494,78815.36
189495,8510.257
189496,41337.098
189497,50540.11
189498,21618.963
189499,75513.02
189500,14012.908
189501,11014.845
189502,13919.887
189503,38139.38
189504,20973.35
189505,37667.01
189506,35058.793
189507,41112.492
189508,40730.35
189509,48096.227
189510,21482.701
189511,15817.057
189512,41920.246
189513,44545.168
189514,9281.518
189515,32479.605
189516,9975.598
189517,8688.061
189518,23141.31
189519,15685.214
189520,39593.04
189521,46030.11
189522,38122.4
189523,40746.83
189524,9371.743
189525,83812.07
189526,13428.782
189527,46909.414
189528,38032.703
189529,66028.21
189530,32675.336
189531,8296.921
189532,14672.2
189533,65217.715
189534,91251.12
189535,67021.85
189536,49077.547
189537,44790.66
189538,37692.383
189539,32501.262
189540,20286.121
189541,7941.371
189542,44296.453
189543,24793.234
189544,45295.31
189545,7249.6895
189546,36551.32
189547,58676.383
189548,51367.54
189549,26735.932
189550,37531.508
189551,15407.498
189552,40978.504
189553,78554.75
189554,33913.297
189555,87081.305
189556,22350.578
189557,14341.262
189558,93984.734
189559,160659.48
189560,93299.67
189561,10353.284
189562,43919.516
189563,27893.627
189564,12926.322
189565,46682.125
189566,55228.652
189567,64142.594
189568,7957.375
189569,38106.875
189570,12574.599
189571,21865.709
189572,16298.475
189573,58984.004
189574,17858.904
189575,61352.33
189576,70027.266
189577,54616.51
189578,51398.9
189579,64477.707
189580,36606.89
189581,13141.344
189582,111074.46
189583,45139.46
189584,52636.21
189585,87983.27
189586,49637.312
189587,7634.484
189588,55102.492
189589,29130.027
189590,49030.63
189591,38569.64
189592,43923.03
189593,64558.547
189594,41042.76
189595,17651.076
189596,54798.438
189597,23754.746
189598,8370.132
189599,57955.074
189600,59111.777
189601,77041.68
189602,45466.82
189603,81545.94
189604,25984.031
189605,60109.51
189606,57345.14
189607,53539.04
189608,21729.236
189609,84564.93
189610,72076.89
189611,71890.64
189612,50779.69
189613,26606.77
189614,12661.987
189615,55641.91
189616,52367.28
189617,64659.477
189618,7525.246
189619,50843.992
189620,9173.122
189621,18284.648
189622,44447.06
189623,18131.336
189624,27049.438
189625,35880.676
189626,45994.305
189627,23901.68
189628,61176.637
189629,25224.871
189630,10667.599
189631,37683.758
189632,36983.586
189633,47651.406
189634,35951.473
189635,45444.24
189636,7895.97
189637,12163.625
189638,10876.566
189639,46076.535
189640,102668.62
189641,18084.209
189642,51906.715
189643,16982.145
189644,8169.6436
189645,60065.562
189646,30718.244
189647,47173.207
189648,18938.828
189649,34047.133
189650,49085.23
189651,74493.47
189652,17749.557
189653,48820.055
189654,36225.29
189655,75221.86
189656,31494.307
189657,13260.3
189658,29257.793
189659,33771.48
189660,13747.394
189661,47509.38
189662,15539.57
189663,52778.062
189664,65448.375
189665,34931.676
189666,21296.482
189667,29043.066
189668,43156.258
189669,22037.121
189670,28227.6
189671,15498.175
189672,65256.66
189673,43895.1
189674,18545.613
189675,21735.746
189676,10206.379
189677,67115.67
189678,33701.86
189679,31403.07
189680,72393.64
189681,30872.254
189682,22318.926
189683,25855.887
189684,15888.75
189685,75387.6
189686,8825.467
189687,8343.871
189688,7610.6255
189689,23883.635
189690,35358.91
189691,28890.768
189692,9457.82
189693,43128.195
189694,16480.818
189695,63718.492
189696,65118.027
189697,15626.672
189698,13906.074
189699,9755.709
189700,9721.754
189701,13690.206
189702,65307.71
189703,9155.651
189704,71541.63
189705,59057.176
189706,30976.537
189707,38355.02
189708,16869.877
189709,10234.411
189710,14356.932
189711,21196.912
189712,11931.2705
189713,12192.961
189714,24678.682
189715,10291.403
189716,43409.08
189717,42905.76
189718,8031.3726
189719,8507.466
189720,50783.47
189721,12367.516
189722,19200.615
189723,25534.41
189724,8101.979
189725,28021.129
189726,51602.04
189727,12824.1875
189728,48269.42
189729,17766.88
189730,57492.496
189731,22197.932
189732,63918.727
189733,55797.184
189734,8821.764
189735,25888.973
189736,9064.169
189737,16997.537
189738,71492.93
189739,45525.527
189740,28826.59
189741,82280.8
189742,23929.44
189743,13031.221
189744,56588.418
189745,32110.178
189746,23347.31
189747,29279.2
189748,45326.42
189749,17359.236
189750,8402.996
189751,33580.074
189752,11622.738
189753,42402.984
189754,45468.168
189755,77033.97
189756,10097.645
189757,75504.81
189758,8232.188
189759,101739.734
189760,53237.27
189761,12087.639
189762,63877.168
189763,17495.486
189764,54969.96
189765,23954.943
189766,68022.19
189767,9997.818
189768,14472.363
189769,7796.428
189770,47560.062
189771,11007.957
189772,10969.067
189773,43290.883
189774,37618.516
189775,20885.008
189776,83721.01
189777,11781.902
189778,17006.975
189779,36828.23
189780,7245.611
189781,9515.36
189782,38823.945
189783,87717.61
189784,60014.15
189785,51658.562
189786,70256.78
189787,101996.31
189788,40859.363
189789,13586.311
189790,22623.38
189791,25315.75
189792,7648.418
189793,36873.004
189794,66662.96
189795,91465.625
189796,77053.66
189797,27632.727
189798,26994.88
189799,42129.652
189800,27314.885
189801,57780.297
189802,42593.066
189803,11553.359
189804,8398.918
189805,36278.33
189806,29364.686
189807,9862.088
189808,14803.743
189809,47630.188
189810,8446.213
189811,57539.395
189812,50103.02
189813,70450.82
189814,41567.332
189815,11431.289
189816,17192.504
189817,62593.723
189818,29210.672
189819,37650.996
189820,40680.355
189821,41995.633
189822,32059.11
189823,18148.291
189824,78783.055
189825,60919.656
189826,17319.797
189827,22188.658
189828,28788.84
189829,19390.188
189830,9367.213
189831,30384.93
189832,49480.3
189833,41967.41
189834,9351.816
189835,9602.8125
189836,50767.004
189837,29826.486
189838,22281.666
189839,36947.383
189840,71185.75
189841,34413.824
189842,18408.803
189843,17588.852
189844,21812.578
189845,42661.562
189846,23637.123
189847,69399.07
189848,38577.586
189849,13444.504
189850,28770.506
189851,75396.375
189852,9563.203
189853,35665.645
189854,49944.535
189855,9640.094
189856,20368.527
189857,15103.845
189858,37146.4
189859,40701.74
189860,9676.68
189861,17466.943
189862,19877.916
189863,20274.398
189864,60297.027
189865,38206.547
189866,14438.697
189867,63783.426
189868,29118.975
189869,39908.062
189870,32517.322
189871,43238.113
189872,12009.882
189873,30520.611
189874,39746.637
189875,26436.248
189876,42233.156
189877,38903.89
189878,62638.63
189879,50687.855
189880,11222.821
189881,88125.87
189882,55203.53
189883,29282.219
189884,31718.443
189885,29105.092
189886,68723.73
189887,39520.61
189888,100749.68
189889,20901.148
189890,19238.668
189891,21289.537
189892,44986.082
189893,18832.205
189894,28946.258
189895,36349.426
189896,15708.088
189897,27601.807
189898,52160.543
189899,19786.564
189900,16238.696
189901,41261.203
189902,12814.554
189903,46327.688
189904,169076.72
189905,37489.727
189906,41322.984
189907,59745.86
189908,11081.022
189909,59898.074
189910,12560.324
189911,83913.41
189912,88208.766
189913,12435.485
189914,45952.125
189915,51337.76
189916,58679.24
189917,57438.184
189918,23152.766
189919,61464.293
189920,60795.57
189921,44570.793
189922,21413.932
189923,56693.965
189924,15902.665
189925,47405.19
189926,72581.81
189927,16234.996
189928,77970.87
189929,57089.766
189930,10475.555
189931,31136.385
189932,29066.035
189933,17960.785
189934,17428.092
189935,6879.0903
189936,30771.432
189937,7903.843
189938,8957.295
189939,7221.088
189940,30086.66
189941,49380.316
189942,44276.605
189943,40145.957
189944,76367.97
189945,17651.514
189946,17656.043
189947,9408.262
189948,48462.777
189949,14121.682
189950,10734.279
189951,35214.742
189952,78753.234
189953,35137.92
189954,7875.7617
189955,11776.477
189956,7990.9116
189957,35691.2
189958,32881.56
189959,77001.21
189960,42005.566
189961,61739.35
189962,57564.695
189963,26249.436
189964,50820.195
189965,11076.321
189966,10573.081
189967,38942.535
189968,36313.08
189969,22793.945
189970,7786.3374
189971,49450.113
189972,84446.23
189973,52508.51
189974,45020.03
189975,54056.402
189976,12475.79
189977,32549.28
189978,7550.176
189979,44561.996
189980,82151.266
189981,32112.23
189982,41980.38
189983,18497.393
189984,46197.926
189985,44276.516
189986,59060.223
189987,21243.578
189988,6826.6763
189989,79087.63
189990,49920.816
189991,53734.34
189992,21407.787
189993,91509.945
189994,27157.947
189995,31897.049
189996,44410.7
189997,11757.165
189998,39252.492
189999,9463.45
190000,64580.66
190001,55443.227
190002,21899.432
190003,33364.12
190004,22408.268
190005,36982.492
190006,78369.7
190007,37036.957
190008,101238.766
190009,36629.17
190010,31217.074
190011,39645.824
190012,45230.258
190013,70051.66
190014,26977.715
190015,28521.006
190016,11065.372
190017,22448.008
190018,32767.516
190019,63794.37
190020,22631.451
190021,42631.87
190022,50853.89
190023,32194.719
190024,83831.17
190025,32922.85
190026,35834.645
190027,9391.427
190028,21588.861
190029,43204.766
190030,26416.941
190031,49975.695
190032,39775.38
190033,24820.299
190034,5821.1567
190035,37297.797
190036,12936.039
190037,31074.057
190038,45170.637
190039,22006.854
190040,13122.659
190041,42637.16
190042,73204.945
190043,90071.8
190044,9935.305
190045,19613.383
190046,14091.843
190047,28497.162
190048,9626.469
190049,71426.34
190050,84041.3
190051,17484.361
190052,24604.893
190053,27392.44
190054,16223.788
190055,10812.672
190056,8463.718
190057,15773.028
190058,67584.04
190059,18537.48
190060,34950.93
190061,53120.07
190062,79949.03
190063,29755.518
190064,50875.137
190065,24152.29
190066,77343.95
190067,38156.117
190068,55586.754
190069,51765.184
190070,52132.293
190071,9481.293
190072,27055.756
190073,7931.177
190074,27189.873
190075,45137.395
190076,15960.4
190077,40005.387
190078,8135.326
190079,20510.238
190080,43553.465
190081,45051.727
190082,48172.8
190083,54333.477
190084,9522.705
190085,48501.152
190086,27951.094
190087,50922.902
190088,16826.4
190089,16831.262
190090,13444.171
190091,11958.599
190092,11901.382
190093,57668.11
190094,45379.793
190095,7929.9517
190096,13921.201
190097,42555.348
190098,51669.55
190099,13861.413
190100,28898.98
190101,38199.586
190102,11287.146
190103,29034.951
190104,26014.158
190105,38847.54
190106,31450.938
190107,12372.789
190108,73463.44
190109,95423.72
190110,71153.445
190111,10826.561
190112,30112.44
190113,96380.75
190114,50136.043
190115,9327.304
190116,31158.158
190117,52956.793
190118,20016.021
190119,33660.68
190120,14106.096
190121,11915.578
190122,49952.914
190123,43581.637
190124,36049.46
190125,101786.72
190126,24961.303
190127,26213.912
190128,98209.92
190129,10438.049
190130,63023.977
190131,52747.566
190132,8549.491
190133,42444.17
190134,52383.97
190135,22165.354
190136,10918.678
190137,51227.87
190138,37305.375
190139,16794.8
190140,29454.547
190141,19181.527
190142,17092.176
190143,25475.744
190144,40162.496
190145,57274.85
190146,85926.45
190147,63610.66
190148,9175.396
190149,23001.484
190150,41332.684
190151,52941.895
190152,25268.328
190153,9294.433
190154,33767.004
190155,40345.04
190156,24324.406
190157,55317.95
190158,37640.984
190159,13346.189
190160,41443.914
190161,34811.387
190162,18676.227
190163,14159.604
190164,13829.685
190165,27185.281
190166,49739.996
190167,10339.371
190168,42452.062
190169,53291.83
190170,49960.83
190171,45919.88
190172,41618.223
190173,12706.381
190174,25447.99
190175,62034.277
190176,51882.91
190177,11298.801
190178,59457.45
190179,83722.6
190180,16451.797
190181,80045.0
190182,6753.7935
190183,17179.9
190184,36862.77
190185,28885.232
190186,10966.504
190187,48602.047
190188,46576.56
190189,36141.094
190190,43207.36
190191,11654.738
190192,47075.234
190193,41895.348
190194,68814.89
190195,59208.086
190196,12657.291
190197,52908.887
190198,160403.2
190199,47088.12
190200,61790.84
190201,13140.329
190202,79785.8
190203,47898.99
190204,15771.237
190205,9997.656
190206,29024.598
190207,62246.01
190208,17915.352
190209,26205.914
190210,54560.6
190211,66466.734
190212,67536.875
190213,30570.777
190214,20001.977
190215,58863.023
190216,49066.035
190217,34498.605
190218,53237.88
190219,49737.25
190220,32036.156
190221,28322.73
190222,66155.22
190223,23648.555
190224,37657.027
190225,36965.25
190226,30435.072
190227,8949.84
190228,10553.155
190229,50727.03
190230,18185.748
190231,7397.733
190232,32537.611
190233,25992.68
190234,63167.906
190235,9974.143
190236,71590.29
190237,49899.59
190238,73760.33
190239,91865.39
190240,43689.957
190241,28126.96
190242,45536.99
190243,31418.83
190244,53880.33
190245,41987.863
190246,52247.76
190247,62993.086
190248,48873.816
190249,47307.55
190250,24190.186
190251,9145.572
190252,25754.148
190253,50945.824
190254,55277.496
190255,7569.2227
190256,20712.484
190257,14458.732
190258,34919.617
190259,17918.188
190260,23253.67
190261,36412.848
190262,7974.354
190263,14450.723
190264,17566.021
190265,86934.69
190266,34094.895
190267,24462.428
190268,12452.849
190269,49115.613
190270,38731.16
190271,32609.277
190272,23674.527
190273,8069.2764
190274,47882.09
190275,38004.023
190276,13954.87
